Catequina;AcidoClorogenico;AcidoRosmanico;AcidoElagico;Quercitina
8,1157;9,89595;9,40614;8,02602;7,76622
1,84068;2,43829;2,59738;3,50632;2,52803
0,31414;0,52694;0,50404;0,47763;0,33478
0,04914;0,03863;0,06857;0,05734;0,04599
1,84651;1,83233;2,11678;2,66436;2,46000
0,33093;0,43631;0,50306;0,5331;0,40183
0,03719;0,02781;0,04338;0,04339;0,04106
